bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
143662,2006-06-30,5327228.0,947.0,821.0,612052.0,0.1007,1276556.0,0.1782991579173784,7159630.0,2393028.0,664.0,514.0,150.0,3,,0,0,0,0,0,0.4492069796900001,126.0,24.0,-283.0,-307.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2006-09-30,5404213.0,1027.0,449.0,635411.0,0.1014,1305994.0,0.1817273556725425,7186557.0,2433701.0,655.0,251.0,404.0,3,,0,0,0,0,0,0.45033402643456133,578.0,-174.0,-372.0,-198.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2006-12-31,5377915.0,1617.0,1107.0,654190.0,0.1039,1323025.0,0.18041629694297656,7333179.0,2449966.0,1002.0,898.0,104.0,3,,0,0,0,0,0,0.45556056575829107,510.0,-406.0,-615.0,-209.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2007-03-31,5408653.0,713.0,803.0,669423.0,0.1061,1338357.0,0.18270272203585206,7325326.0,2405084.0,418.0,599.0,-181.0,3,,0,0,0,0,0,0.44467337801112405,-90.0,-91.0,-295.0,-204.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2007-06-30,5998703.0,870.0,839.0,680955.0,0.0975,1432388.0,0.1761992480347481,8129365.0,2592081.0,341.0,679.0,-338.0,3,,0,0,0,0,0,0.4321069071097536,31.0,-369.0,-529.0,-160.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2007-09-30,6083154.0,17657.0,549.0,683362.0,0.0966,1441638.0,0.17556077255420308,8211618.0,2578436.0,17183.0,303.0,16880.0,3,,0,0,0,0,0,0.4238649884582899,17108.0,-228.0,-474.0,-246.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2007-12-31,6058790.0,15383.0,545.0,685317.0,0.097,1449046.0,0.17392722774921426,8331335.0,2703542.0,14607.0,390.0,14217.0,3,,0,0,0,0,0,0.4462181392654309,14838.0,-621.0,-776.0,-155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2008-03-31,6071298.0,17358.0,494.0,698246.0,0.0994,1463254.0,0.17546507861761357,8339289.0,1527863.0,2108.0,233.0,1875.0,3,,0,0,0,0,0,0.2516534355585906,16864.0,-14989.0,-15250.0,-261.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2008-06-30,6124182.0,25471.0,776.0,694363.0,0.0975,1446941.0,0.1734419257513626,8342510.0,1503992.0,2586.0,254.0,2332.0,3,,0,0,0,0,0,0.24558251208079707,24695.0,-22363.0,-22885.0,-522.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2008-09-30,6175368.0,17108.0,1915.0,686069.0,0.0961,1434089.0,0.17227126162728817,8324598.0,1543855.0,1380.0,321.0,1059.0,3,,0,0,0,0,0,0.25000210513770194,15193.0,-14134.0,-15728.0,-1594.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2008-12-31,6153728.0,31222.0,1150.0,854829.0,0.12,1611612.0,0.18741727291524257,8599058.0,1557412.0,5147.0,223.0,4924.0,3,,0,0,0,0,0,0.253084309218737,30072.0,-25148.0,-26075.0,-927.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2009-03-31,6116493.0,60414.0,543.0,838836.0,0.1181,1596101.0,0.18182871429145914,8778047.0,4730019.0,11861.0,275.0,11586.0,3,,0,0,0,0,0,0.7733220654384793,59871.0,-48285.0,-48553.0,-268.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2009-06-30,6146820.0,26508.0,461.0,829135.0,0.1163,1478611.0,0.17086764200479201,8653546.0,4806752.0,2751.0,93.0,2658.0,3,,0,0,0,0,0,0.7819900371248873,26047.0,-23389.0,-23757.0,-368.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2009-09-30,6094656.0,48443.0,1101.0,850116.0,0.1196,1515049.0,0.16466280864583294,9200918.0,4815008.0,42739.0,288.0,42451.0,3,,0,0,0,0,0,0.7900376986002163,47342.0,-4891.0,-5704.0,-813.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2009-12-31,6032983.0,65502.0,1430.0,851227.0,0.1221,1535981.0,0.16378341380252742,9378123.0,4888312.0,47336.0,1214.0,46122.0,3,,0,0,0,0,0,0.810264507624172,64072.0,-17950.0,-18166.0,-216.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2010-03-31,6562707.0,39759.0,780.0,962365.0,0.1377,1677794.0,0.15967408782353676,10507616.0,5420199.0,33963.0,392.0,33571.0,3,,0,0,0,0,0,0.8259090341836075,38979.0,-5408.0,-5796.0,-388.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2010-06-30,6631963.0,31555.0,4918.0,969206.0,0.1388,1692172.0,0.15634706888744404,10823177.0,5530542.0,18685.0,469.0,18216.0,3,,0,0,0,0,0,0.833922324355549,26637.0,-8421.0,-12870.0,-4449.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2010-09-30,6596144.0,31418.0,1374.0,984325.0,0.1388,1697679.0,0.1472929797459887,11525865.0,5533884.0,22848.0,973.0,21875.0,3,,0,0,0,0,0,0.8389574272484045,30044.0,-8169.0,-8570.0,-401.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2010-12-31,6520884.0,25769.0,2025.0,996798.0,0.1402,1695914.0,0.14536830189727254,11666326.0,5534082.0,18209.0,1064.0,17145.0,3,,0,0,0,0,0,0.848670517678278,23744.0,-6599.0,-7560.0,-961.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2011-03-31,6427418.0,20872.0,1757.0,1013270.0,0.1407,1712553.0,0.14831712259310412,11546563.0,5513315.0,17812.0,1180.0,16632.0,3,,0,0,0,0,0,0.8577806826940461,19115.0,-2483.0,-3060.0,-577.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2011-06-30,6495722.0,18612.0,3115.0,1031675.0,0.141,1739120.0,0.15177731275122475,11458366.0,5631716.0,12071.0,2646.0,9425.0,3,,0,0,0,0,0,0.8669884579420116,15497.0,-6072.0,-6541.0,-469.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2011-09-30,6595719.0,16450.0,2500.0,1051640.0,0.1423,1764761.0,0.15002455125107667,11763148.0,5729414.0,12153.0,2106.0,10047.0,3,,0,0,0,0,0,0.868656472478588,13950.0,-3903.0,-4297.0,-394.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2011-12-31,6610353.0,9112.0,2506.0,1069914.0,0.1428,1772004.0,0.15333152658669216,11556684.0,5766502.0,5463.0,2356.0,3107.0,3,,0,0,0,0,0,0.8723440336696089,6606.0,-3499.0,-3649.0,-150.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2012-03-31,6674201.0,14911.0,3792.0,1088711.0,0.1448,1791332.0,0.15650926872518736,11445533.0,5831180.0,9224.0,3387.0,5837.0,3,,0,0,0,0,0,0.8736895996989003,11119.0,-5282.0,-5687.0,-405.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2012-06-30,6880979.0,13250.0,2495.0,1105158.0,0.1444,1802993.0,0.1565739880530891,11515278.0,6001462.0,10327.0,2191.0,8136.0,3,,0,0,0,0,0,0.8721814148829694,10755.0,-2619.0,-2923.0,-304.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2012-09-30,7004884.0,8691.0,2383.0,1120058.0,0.144,1819405.0,0.15791462652217209,11521447.0,6079423.0,5171.0,2091.0,3080.0,3,,0,0,0,0,0,0.8678834653079195,6308.0,-3228.0,-3520.0,-292.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2012-12-31,7496566.0,10277.0,5637.0,1131373.0,0.1378,1829305.0,0.1551038068371484,11794069.0,6548849.0,6763.0,4739.0,2024.0,3,,0,0,0,0,0,0.8735798497605437,4640.0,-2616.0,-3514.0,-898.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2013-03-31,7264366.0,9544.0,1570.0,1144558.0,0.1425,1840356.0,0.16018342328271762,11489054.0,6346019.0,8268.0,1229.0,7039.0,3,,0,0,0,0,0,0.8735819478258667,7974.0,-935.0,-1276.0,-341.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2013-06-30,7394537.0,5807.0,3175.0,1158063.0,0.1415,1834559.0,0.16112333561741407,11386054.0,6354857.0,3890.0,2261.0,1629.0,3,,0,0,0,0,0,0.8593989048942483,2632.0,-1003.0,-1917.0,-914.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2013-09-30,7749781.0,7411.0,2718.0,1071013.0,0.1245,1845107.0,0.15960643077137338,11560355.0,6471541.0,4698.0,1395.0,3303.0,3,,0,0,0,0,0,0.835061145598824,4693.0,-1390.0,-2713.0,-1323.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2013-12-31,7831509.0,12735.0,8739.0,1081282.0,0.124,1847169.0,0.15887573063678137,11626502.0,6486110.0,10153.0,7453.0,2700.0,3,,0,0,0,0,0,0.8282069266599834,3996.0,-1296.0,-2582.0,-1286.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2014-03-31,7834485.0,6237.0,2207.0,,,1855906.0,0.1568805097454696,11830061.0,6486246.0,3541.0,1130.0,2411.0,3,,0,0,0,0,0,0.8279096839166837,4030.0,-1619.0,-2696.0,-1077.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2014-06-30,15462928.0,7303.0,2102.0,,,4002106.0,0.18141518226257997,22060480.0,13240560.0,4141.0,1340.0,2801.0,3,,0,0,0,0,0,0.8562776726374203,5201.0,-2400.0,-3162.0,-762.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2014-09-30,15521744.0,7523.0,2332.0,,,4024802.0,0.1789913817524763,22486010.0,13170963.0,4099.0,1272.0,2827.0,3,,0,0,0,0,0,0.8485491707632854,5191.0,-2364.0,-3424.0,-1060.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2014-12-31,15612129.0,9049.0,4377.0,,,4054288.0,0.17929141935694143,22612839.0,13161197.0,5539.0,3222.0,2317.0,3,,0,0,0,0,0,0.8430110332805987,4672.0,-2355.0,-3510.0,-1155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2015-03-31,15953092.0,12545.0,3838.0,2109978.0,,4075741.0,0.17756935240533103,22952953.0,13447993.0,8015.0,2668.0,5347.0,3,,0,0,0,0,0,0.8429709425608528,8707.0,-3360.0,-4530.0,-1170.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2015-06-30,16391564.0,7440.0,3154.0,2153370.0,,4086745.0,0.17928070916590882,22795230.0,13764464.0,4421.0,1768.0,2653.0,3,,0,0,0,0,0,0.8397285335310285,4286.0,-1633.0,-3019.0,-1386.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2015-09-30,16783563.0,8467.0,3386.0,2195548.0,,4123234.0,0.178033893691602,23159826.0,13901173.0,4621.0,1813.0,2808.0,3,,0,0,0,0,0,0.8282611385913706,5081.0,-2273.0,-3846.0,-1573.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2015-12-31,17207939.0,7109.0,2754.0,2234458.0,,4132630.0,0.17679484221070066,23375286.0,14186140.0,2990.0,1264.0,1726.0,3,,0,0,0,0,0,0.8243950655566596,4355.0,-2629.0,-4119.0,-1490.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2016-03-31,17612394.0,7727.0,2947.0,2247737.0,,4157299.0,0.17375969287414142,23925566.0,14336172.0,3683.0,1275.0,2408.0,3,,0,0,0,0,0,0.8139820174361305,4780.0,-2372.0,-4044.0,-1672.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2016-06-30,17905754.0,12655.0,2842.0,2291698.0,,4184130.0,0.17346822860611166,24120440.0,14444320.0,8044.0,936.0,7108.0,3,,0,0,0,0,0,0.806685940173198,9813.0,-2705.0,-4611.0,-1906.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2016-09-30,17955806.0,13042.0,2646.0,2353321.0,,4206374.0,0.17008841789539839,24730514.0,14227214.0,7621.0,1353.0,6268.0,3,,0,0,0,0,0,0.7923461636865535,10396.0,-4128.0,-5421.0,-1293.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2016-12-31,17894418.0,16250.0,3424.0,2397449.0,,4204591.0,0.1695516163510435,24798295.0,13962378.0,9132.0,1307.0,7825.0,3,,0,0,0,0,0,0.7802644377704824,12826.0,-5001.0,-7118.0,-2117.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2017-03-31,18200376.0,12981.0,3636.0,2408938.0,,4211202.0,0.16952318246131506,24841452.0,14123867.0,7346.0,1869.0,5477.0,3,,0,0,0,0,0,0.776020616277378,9345.0,-3868.0,-5635.0,-1767.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2017-06-30,18771402.0,13946.0,3864.0,2450898.0,,4243944.0,0.16827674959573793,25220026.0,14373739.0,7153.0,2001.0,5152.0,3,,0,0,0,0,0,0.7657253837513043,10082.0,-4930.0,-6793.0,-1863.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2017-09-30,19094333.0,13211.0,3861.0,2481130.0,,4274964.0,0.16667646589579743,25648276.0,14475121.0,6966.0,2641.0,4325.0,3,,0,0,0,0,0,0.7580846631301549,9350.0,-5025.0,-6245.0,-1220.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2017-12-31,19338983.0,15717.0,3926.0,2523599.0,,4299940.0,0.16723915762716685,25711323.0,14725081.0,7113.0,2034.0,5079.0,3,,0,0,0,0,0,0.7614196154989122,11791.0,-6712.0,-8604.0,-1892.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2018-03-31,19613728.0,15805.0,3481.0,2547990.0,,4293676.0,0.16611768379964184,25847194.0,15004107.0,8177.0,1822.0,6355.0,3,,0,0,0,0,0,0.7649798651230404,12324.0,-5969.0,-7628.0,-1659.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2018-06-30,20071656.0,14803.0,4118.0,2530182.0,,4270416.0,0.16145531854980213,26449522.0,15394831.0,10179.0,2910.0,7269.0,3,,0,0,0,0,0,0.7669935654536925,10685.0,-3416.0,-4624.0,-1208.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2018-09-30,20143193.0,15896.0,3653.0,2581890.0,,4298051.0,0.1616670404874839,26585821.0,15365894.0,10368.0,2334.0,8034.0,3,,0,0,0,0,0,0.7628330821235739,12243.0,-4209.0,-5528.0,-1319.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2018-12-31,20588844.0,19527.0,3155.0,2616456.0,,4360959.0,0.1620965552206751,26903465.0,15642585.0,13095.0,1966.0,11129.0,3,,0,0,0,1,1,0.7597602371459029,16372.0,-5243.0,-6432.0,-1189.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2019-03-31,20646083.0,17152.0,3469.0,2635583.0,,4403172.0,0.16115721218063764,27322215.0,15755707.0,12411.0,2161.0,10250.0,3,,0,0,0,0,0,0.7631329875017939,13683.0,-3433.0,-4741.0,-1308.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2019-06-30,21309889.0,16707.0,3552.0,2703566.0,,4505354.0,0.16118863359164062,27950817.0,16289678.0,11130.0,2257.0,8873.0,3,,0,0,0,0,0,0.7644187165874022,13155.0,-4282.0,-5577.0,-1295.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2019-09-30,21875722.0,23112.0,5104.0,2743960.0,,4563840.0,0.1578936443158371,28904520.0,16768017.0,17797.0,4066.0,13731.0,3,,0,0,0,0,0,0.7665126207034446,18008.0,-4277.0,-5315.0,-1038.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2019-12-31,21709054.0,18722.0,3823.0,2783095.0,,4590888.0,0.15931352552776104,28816687.0,16840895.0,14690.0,2832.0,11858.0,3,,0,0,0,0,0,0.775754438677982,14899.0,-3041.0,-4032.0,-991.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2020-03-31,21733011.0,24455.0,2745.0,2671903.0,,2723978.0,0.09901274697637018,27511387.0,16881353.0,19745.0,1737.0,18008.0,3,,0,0,0,0,0,0.7767608915304005,21710.0,-3702.0,-4710.0,-1008.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2020-06-30,23276854.0,19447.0,3294.0,2696044.0,,2733774.0,0.09225679760846832,29632223.0,18536272.0,15166.0,2316.0,12850.0,3,,0,0,0,0,0,0.7963392303788133,16153.0,-3303.0,-4281.0,-978.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2020-09-30,23110433.0,16648.0,3166.0,2772741.0,,2815206.0,0.09566458745923934,29427880.0,18337847.0,7055.0,2082.0,4973.0,3,,0,0,0,0,0,0.7934878156545141,13482.0,-8509.0,-9593.0,-1084.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2020-12-31,22545592.0,23941.0,4189.0,2873383.0,,2913649.0,0.09967484093122843,29231539.0,17866762.0,18339.0,2665.0,15674.0,3,,0,0,0,0,0,0.7924725152482135,19752.0,-4078.0,-5602.0,-1524.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2021-03-31,22537340.0,20914.0,3270.0,2932861.0,,2911745.0,0.09693210646221256,30039015.0,18045781.0,17446.0,2119.0,15327.0,3,,0,0,0,0,0,0.8007058951943752,17644.0,-2317.0,-3468.0,-1151.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2021-06-30,22572791.0,17080.0,3459.0,2992652.0,,2996821.0,0.09893670528355873,30290285.0,18137638.0,13405.0,2619.0,10786.0,3,,0,0,0,0,0,0.8035177395653024,13621.0,-2835.0,-3675.0,-840.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2021-09-30,22322405.0,10374.0,4179.0,2850732.0,,2838438.0,0.09187047782495672,30896084.0,17872016.0,7837.0,2259.0,5578.0,3,,0,0,0,0,0,0.8006312939846759,6195.0,-617.0,-2537.0,-1920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2021-12-31,22906285.0,10928.0,3532.0,2893593.0,,2859819.0,0.09332970521056498,30642109.0,18369309.0,8156.0,2438.0,5718.0,3,,0,0,0,0,0,0.8019331375646466,7396.0,-1678.0,-2772.0,-1094.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2022-03-31,23285706.0,8910.0,3366.0,2929914.0,,2731334.0,0.08914666200936941,30638657.0,18723721.0,6873.0,2244.0,4629.0,3,,0,0,0,0,0,0.8040864640307663,5544.0,-915.0,-2037.0,-1122.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2022-06-30,24661566.0,9881.0,3641.0,3088278.0,,2775711.0,0.09211979156191762,30131538.0,19680676.0,7539.0,2748.0,4791.0,3,,0,0,0,0,0,0.7980302629605922,6240.0,-1449.0,-2342.0,-893.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2022-09-30,25656226.0,10390.0,3802.0,3131788.0,,2680027.0,0.08516672187088302,31468007.0,20260441.0,7723.0,2674.0,5049.0,3,,0,0,0,0,0,0.7896890602694254,6588.0,-1539.0,-2667.0,-1128.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2022-12-31,26227628.0,15808.0,3298.0,3174899.0,,2744192.0,0.08617414928764966,31844724.0,20694674.0,13959.0,2293.0,11666.0,3,,0,0,0,0,0,0.7890410066819615,12510.0,-844.0,-1849.0,-1005.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2023-03-31,37140618.0,20270.0,3608.0,4030994.0,,5299040.0,0.09815600908348375,53985895.0,29117926.0,18365.0,2548.0,15817.0,3,,0,0,0,0,0,0.7839914241599318,16662.0,-845.0,-1905.0,-1060.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2023-06-30,37232932.0,33477.0,5401.0,4141323.0,,5246427.0,0.09791696100642829,53580370.0,29224700.0,30609.0,3266.0,27343.0,3,,0,0,0,0,0,0.7849153539667518,28076.0,-733.0,-2868.0,-2135.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2023-09-30,37230911.0,28720.0,5594.0,4224375.0,,5058191.0,0.09732107965214087,51974259.0,29071135.0,24968.0,3358.0,21610.0,3,,0,0,0,1,1,0.7808332973641177,23126.0,-1516.0,-3752.0,-2236.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2023-12-31,37472666.0,34507.0,5636.0,4231569.0,,5367571.0,0.10289140282439538,52167342.0,29397638.0,30495.0,4260.0,26235.0,3,,0,0,0,1,1,0.7845088470620158,28871.0,-2636.0,-4012.0,-1376.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2024-03-31,37689614.0,49752.0,5749.0,4289253.0,,5322449.0,0.10192831841712126,52217569.0,29846095.0,45969.0,5034.0,40935.0,3,,0,0,0,0,0,0.7918917662568792,44003.0,-3068.0,-3783.0,-715.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2024-06-30,37766297.0,36202.0,5769.0,4353875.0,,5335339.0,0.10251749286929018,52043206.0,29738173.0,32297.0,4568.0,27729.0,3,,0,0,0,0,0,0.7874262335012617,30433.0,-2704.0,-3905.0,-1201.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2024-09-30,37569641.0,34976.0,5861.0,4443716.0,,5626271.0,0.10839673575466542,51904432.0,29509581.0,30165.0,5048.0,25117.0,3,,0,0,0,0,0,0.7854634810058473,29115.0,-3998.0,-4811.0,-813.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2024-12-31,37752436.0,30264.0,4609.0,4530964.0,,5477508.0,0.10622264843519577,51566291.0,29698760.0,26710.0,3993.0,22717.0,3,,0,0,0,0,0,0.7866713554590226,25655.0,-2938.0,-3554.0,-616.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2025-03-31,37680848.0,34113.0,4792.0,4554090.0,,5588117.0,0.10848855465829384,51508816.0,29564490.0,22689.0,4028.0,18661.0,3,,0,0,0,0,0,0.784602565207662,29321.0,-10660.0,-11424.0,-764.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2025-06-30,37702604.0,34599.0,5254.0,4647009.0,,5687667.0,0.10960448155952722,51892650.0,29498391.0,23550.0,3873.0,19677.0,3,,0,0,0,0,0,0.7823966482527308,29345.0,-9668.0,-11049.0,-1381.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2025-09-30,48802552.0,27465.0,4460.0,6298841.0,,8092635.0,0.11990608942825537,67491443.0,40000005.0,24751.0,3538.0,21213.0,3,,0,0,0,0,0,0.8196293710214171,23005.0,-1792.0,-2714.0,-922.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2025-12-31,48038606.0,32653.0,4116.0,6338506.0,,8141845.0,0.12184496057487733,66821352.0,39533284.0,26537.0,3114.0,23423.0,3,,0,0,0,0,0,0.8229481929596375,28537.0,-5114.0,-6116.0,-1002.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2005-03-31,1506922.0,2.0,63.0,152473.0,0.0914,178985.0,0.07778824699273248,2300926.0,976132.0,0.0,60.0,-60.0,3,,0,0,0,0,0,0.6477654450595319,-61.0,1.0,-2.0,-3.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2005-06-30,1619415.0,41.0,18.0,160986.0,0.0929,190471.0,0.0780458922351977,2440500.0,1069628.0,3.0,15.0,-12.0,3,,0,0,0,0,0,0.6605027123992306,23.0,-35.0,-38.0,-3.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2005-09-30,1776808.0,19.0,697.0,180073.0,0.093101,208514.0,0.08204325533648657,2541513.0,1197263.0,18.0,126.0,-108.0,3,,0,0,0,0,0,0.6738280106798259,-678.0,570.0,-1.0,-571.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2005-12-31,1878139.0,0.0,2.0,191089.0,0.093514,218899.0,0.08348232332862972,2622100.0,1261057.0,0.0,-1.0,1.0,3,,0,0,0,1,1,0.6714396538275389,-2.0,3.0,0.0,-3.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2006-03-31,1998269.0,20.0,17.0,201405.0,0.092937,226746.0,0.08271796888509168,2741194.0,1360285.0,0.0,16.0,-16.0,3,,0,0,0,0,0,0.6807316732632093,3.0,-19.0,-20.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2006-06-30,2115029.0,0.0,37.0,219538.0,0.097933,238538.0,0.08953181382451257,2664282.0,1464103.0,0.0,38.0,-38.0,3,,0,0,0,0,0,0.6922377896473287,-37.0,-1.0,0.0,1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2006-09-30,2249811.0,3.0,3.0,228994.0,0.099215,256019.0,0.09002872265756319,2843748.0,1577947.0,0.0,3.0,-3.0,3,,0,0,0,0,0,0.7013686927479686,0.0,-3.0,-3.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2006-12-31,2385752.0,1.0,11.0,239969.0,0.097151,264502.0,0.09002944229820113,2937950.0,1661178.0,0.0,11.0,-11.0,3,,0,0,0,0,0,0.6962911484513059,-10.0,-1.0,-1.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2007-03-31,2397492.0,280.0,2.0,248982.0,0.100295,275795.0,0.09383038710329321,2939293.0,1661690.0,276.0,1.0,275.0,3,,0,0,0,0,0,0.6930951177313626,278.0,-3.0,-4.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2007-06-30,2452773.0,275.0,75.0,260358.0,0.103587,284698.0,0.09385649383038394,3033333.0,1710217.0,275.0,75.0,200.0,3,,0,0,0,0,0,0.6972585722364034,200.0,0.0,0.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2007-09-30,2452021.0,740.0,52.0,271341.0,0.104335,298057.0,0.0985922201798203,3023129.0,1737522.0,395.0,51.0,344.0,3,,0,0,0,0,0,0.7086081236661513,688.0,-344.0,-345.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2007-12-31,2822527.0,1006.0,25.0,315965.0,0.106143,343739.0,0.10152101810749906,3385890.0,1964094.0,998.0,4.0,994.0,3,,0,0,0,0,0,0.6958636711004005,981.0,13.0,-8.0,-21.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
1842065,2008-03-31,3728791.0,1069.0,45.0,429677.0,0.105988,458041.0,0.10234823484091302,4475319.0,1701686.0,208.0,8.0,200.0,3,,0,0,0,0,0,0.45636400645678454,1024.0,-824.0,-861.0,-37.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
