bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
12311,2021-06-30,113225088.0,101658.0,40062.0,14292108.0,125864135.0,0.113552,0.1135518708327833,18931166.0,0.10826096550698407,174866037.0,72451981.0,23521.0,6894.0,16627.0,2.0,,0,0,0,0,0,0.6398933511979253,61596.0,-44969.0,-78137.0,-33168.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0012916721670030995,1.0,PASS_WITHIN_TOLERANCE
12311,2021-09-30,111815456.0,106452.0,51073.0,14466486.0,127536676.0,0.11343,0.11343000659669067,19006603.0,0.10958705665590432,173438393.0,70978743.0,11925.0,9267.0,2658.0,2.0,,0,0,0,0,0,0.6347847206382631,55379.0,-52721.0,-94527.0,-41806.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,6.596690665938709e-05,1.0,PASS_WITHIN_TOLERANCE
12311,2021-12-31,113512757.0,78886.0,45246.0,14445015.0,130596664.0,0.110608,0.1106078406413199,18892169.0,0.10894235507437383,173414362.0,72965316.0,2458.0,9182.0,-6724.0,2.0,,0,0,0,0,0,0.6427939724871629,33640.0,-40364.0,-76428.0,-36064.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001593586800990865,1.0,PASS_WITHIN_TOLERANCE
12311,2022-03-31,115333924.0,81138.0,61652.0,14490921.0,133779000.0,0.10832000000000001,0.1083198484067006,17937471.0,0.10190552418028129,176020595.0,74248814.0,10875.0,7952.0,2923.0,2.0,,0,0,0,0,0,0.6437725469221007,19486.0,-16563.0,-70263.0,-53700.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001515932994133884,1.0,PASS_WITHIN_TOLERANCE
12311,2022-06-30,118579501.0,52509.0,44299.0,15005131.0,137441045.0,0.10917500000000001,0.1091750357398694,17678085.0,0.09926417513175406,178091290.0,73496666.0,1337.0,10970.0,-9633.0,2.0,,0,0,0,0,0,0.619809202941409,8210.0,-17843.0,-51172.0,-33329.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00035739869397310997,1.0,PASS_WITHIN_TOLERANCE
12311,2022-09-30,119515583.0,83297.0,38964.0,15216591.0,138789793.0,0.10963800000000001,0.10963768063260963,16694228.0,0.09303824454400204,179434039.0,75195334.0,8385.0,10336.0,-1951.0,2.0,,0,0,0,0,0,0.6291676123941093,44333.0,-46284.0,-74912.0,-28628.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0031936739038063156,1.0,PASS_WITHIN_TOLERANCE
12311,2022-12-31,120690903.0,96476.0,46622.0,15334191.0,141570935.0,0.108315,0.10831454210569422,16962145.0,0.09303212557985663,182325674.0,76132615.0,9043.0,16364.0,-7321.0,2.0,,0,0,0,0,0,0.6308065737150048,49854.0,-57175.0,-87433.0,-30258.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004578943057775842,1.0,PASS_WITHIN_TOLERANCE
12311,2023-03-31,121554630.0,98634.0,42014.0,15755910.0,141991273.0,0.110964,0.11096393226927405,17782997.0,0.0943688065186754,188441474.0,78419406.0,21547.0,8221.0,13326.0,2.0,,0,0,0,0,0,0.6451371371045266,56620.0,-43294.0,-77087.0,-33793.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0006773072594445928,1.0,PASS_WITHIN_TOLERANCE
12311,2023-06-30,121688163.0,92192.0,43138.0,15830038.0,141319640.0,0.11201599999999999,0.11201583870437258,17592880.0,0.09354769402164954,188063214.0,78901018.0,15406.0,6966.0,8440.0,2.0,,0,0,0,0,0,0.648386959379114,49054.0,-40614.0,-76786.0,-36172.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016129562740996306,1.0,PASS_WITHIN_TOLERANCE
12311,2023-09-30,121373841.0,130971.0,57163.0,15784612.0,140738041.0,0.112156,0.1121559735224679,16911121.0,0.09074612263255585,186356403.0,78493240.0,43585.0,16627.0,26958.0,2.0,,0,0,0,0,0,0.6467064019173621,73808.0,-46850.0,-87386.0,-40536.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00026477532111268687,1.0,PASS_WITHIN_TOLERANCE
12311,2023-12-31,122416682.0,132778.0,38428.0,15879305.0,138461921.0,0.11468400000000001,0.11468355259927385,17959681.0,0.09516033643760942,188730743.0,79136495.0,34106.0,6837.0,27269.0,2.0,,0,0,0,0,0,0.6464518863532014,94350.0,-67081.0,-98672.0,-31591.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0044740072616122895,1.0,PASS_WITHIN_TOLERANCE
12311,2024-03-31,123162376.0,127607.0,35344.0,15677198.0,139309856.0,0.11253500000000001,0.11253473695357204,17649823.0,0.09151662456341206,192859200.0,80183721.0,31407.0,5598.0,25809.0,2.0,,0,0,0,0,0,0.6510407123032443,92263.0,-66454.0,-96200.0,-29746.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002630464279729239,1.0,PASS_WITHIN_TOLERANCE
12311,2024-06-30,124995272.0,145198.0,55399.0,15575365.0,139182841.0,0.111906,0.11190578442065283,17505989.0,0.08937821224531699,195864166.0,80670071.0,51589.0,18853.0,32736.0,2.0,,0,0,0,0,0,0.6453849790414473,89799.0,-57063.0,-93609.0,-36546.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002155793471791956,1.0,PASS_WITHIN_TOLERANCE
12311,2024-09-30,126947575.0,128176.0,36129.0,15636218.0,141860788.0,0.110222,0.11022226945475588,18377037.0,0.09224409663314895,199221822.0,81074305.0,8225.0,2218.0,6007.0,2.0,,0,0,0,0,0,0.6386439835499024,92047.0,-86040.0,-119951.0,-33911.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002694547558829141,1.0,PASS_WITHIN_TOLERANCE
12311,2024-12-31,130601092.0,130271.0,32738.0,17734489.0,143127840.0,0.123907,0.12390663479585802,19701181.0,0.09684618748239944,203427533.0,82367005.0,5488.0,6376.0,-888.0,2.0,,0,0,0,0,0,0.6306762350807908,97533.0,-98421.0,-124783.0,-26362.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0036520414198326634,1.0,PASS_WITHIN_TOLERANCE
12311,2025-03-31,132964723.0,133366.0,47040.0,18118028.0,143737475.0,0.126049,0.12604943839454533,20616122.0,0.09904035479527107,208158806.0,84342940.0,1993.0,9061.0,-7068.0,2.0,,0,0,0,0,0,0.6343256925372605,86326.0,-93394.0,-131373.0,-37979.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0043839454533234345,1.0,PASS_WITHIN_TOLERANCE
12311,2025-06-30,135714916.0,111004.0,44536.0,18057930.0,147928056.0,0.122072,0.12207238091467923,20790154.0,0.10060785762356322,206645430.0,85060376.0,3017.0,4340.0,-1323.0,2.0,,0,0,0,0,0,0.6267577544681971,66468.0,-67791.0,-107987.0,-40196.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003809146792294049,1.0,PASS_WITHIN_TOLERANCE
12311,2025-09-30,138657504.0,137097.0,62503.0,18746848.0,149577639.0,0.125332,0.1253318886788954,21678641.0,0.10345782448964427,209540855.0,85866188.0,19938.0,35069.0,-15131.0,2.0,,0,0,0,0,0,0.6192682366473292,74594.0,-89725.0,-117159.0,-27434.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0011132110461220535,1.0,PASS_WITHIN_TOLERANCE
12311,2025-12-31,150935885.0,144942.0,56072.0,20625550.0,165701462.0,0.124474,0.12447415823042045,24293048.0,0.10842824330515949,224047234.0,93539704.0,21558.0,14246.0,7312.0,2.0,,0,0,0,0,0,0.6197313779953654,88870.0,-81558.0,-123384.0,-41826.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0015823042044671443,1.0,PASS_WITHIN_TOLERANCE
143662,2005-03-31,3544459.0,612.0,743.0,425353.0,4143885.0,0.1026,0.10264594697970625,824786.0,0.16615444245052147,4963972.0,1523355.0,251.0,631.0,-380.0,3.0,,0,0,0,0,0,0.42978491216854253,-131.0,-249.0,-361.0,-112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4594697970625172,1.0,PASS_WITHIN_TOLERANCE
143662,2005-06-30,3632305.0,3240.0,990.0,438556.0,4240285.0,0.1034,0.1034260668799385,842127.0,0.16784646397645242,5017246.0,1530944.0,3079.0,878.0,2201.0,3.0,,0,0,0,0,0,0.42148002439222476,2250.0,-49.0,-161.0,-112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2606687993848833,1.0,PASS_WITHIN_TOLERANCE
143662,2005-09-30,3717022.0,3287.0,2380.0,455254.0,4370956.0,0.1042,0.10415433145517823,854638.0,0.16553810955206946,5162787.0,1525614.0,3043.0,2259.0,784.0,3.0,,0,0,0,0,0,0.41043986287947715,907.0,-123.0,-244.0,-121.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4566854482176974,1.0,PASS_WITHIN_TOLERANCE
143662,2005-12-31,3930692.0,612.0,827.0,469554.0,4584817.0,0.1024,0.10241499279033384,867760.0,0.16267152016775546,5334431.0,1659334.0,296.0,608.0,-312.0,3.0,,0,0,0,0,0,0.4221480594256686,-215.0,-97.0,-316.0,-219.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.14992790333831496,1.0,PASS_WITHIN_TOLERANCE
143662,2006-03-31,4107954.0,613.0,1253.0,484112.0,4711265.0,0.1028,0.10275626609838334,880060.0,0.1614036464833552,5452541.0,1731884.0,278.0,1059.0,-781.0,3.0,,0,0,0,0,0,0.4215928415946235,-640.0,-141.0,-335.0,-194.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.43733901616660464,1.0,PASS_WITHIN_TOLERANCE
143662,2006-06-30,5327228.0,947.0,821.0,612052.0,6079541.0,0.1007,0.10067404759668534,1276556.0,0.1782991579173784,7159630.0,2393028.0,664.0,514.0,150.0,3.0,,0,0,0,0,0,0.4492069796900001,126.0,24.0,-283.0,-307.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.25952403314655204,1.0,PASS_WITHIN_TOLERANCE
143662,2006-09-30,5404213.0,1027.0,449.0,635411.0,6267774.0,0.1014,0.10137745872777161,1305994.0,0.1817273556725425,7186557.0,2433701.0,655.0,251.0,404.0,3.0,,0,0,0,0,0,0.45033402643456133,578.0,-174.0,-372.0,-198.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.22541272228393527,1.0,PASS_WITHIN_TOLERANCE
143662,2006-12-31,5377915.0,1617.0,1107.0,654190.0,6293859.0,0.1039,0.10394100026708575,1323025.0,0.18041629694297656,7333179.0,2449966.0,1002.0,898.0,104.0,3.0,,0,0,0,0,0,0.45556056575829107,510.0,-406.0,-615.0,-209.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4100026708574178,1.0,PASS_WITHIN_TOLERANCE
143662,2007-03-31,5408653.0,713.0,803.0,669423.0,6306609.0,0.1061,0.1061462665594141,1338357.0,0.18270272203585206,7325326.0,2405084.0,418.0,599.0,-181.0,3.0,,0,0,0,0,0,0.44467337801112405,-90.0,-91.0,-295.0,-204.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.46266559414101516,1.0,PASS_WITHIN_TOLERANCE
143662,2007-06-30,5998703.0,870.0,839.0,680955.0,6985813.0,0.0975,0.09747684342538226,1432388.0,0.1761992480347481,8129365.0,2592081.0,341.0,679.0,-338.0,3.0,,0,0,0,0,0,0.4321069071097536,31.0,-369.0,-529.0,-160.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2315657461773868,1.0,PASS_WITHIN_TOLERANCE
143662,2007-09-30,6083154.0,17657.0,549.0,683362.0,7073169.0,0.0966,0.09661327192945623,1441638.0,0.17556077255420308,8211618.0,2578436.0,17183.0,303.0,16880.0,3.0,,0,0,0,0,0,0.4238649884582899,17108.0,-228.0,-474.0,-246.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.1327192945622946,1.0,PASS_WITHIN_TOLERANCE
143662,2007-12-31,6058790.0,15383.0,545.0,685317.0,7068570.0,0.097,0.09695270754905165,1449046.0,0.17392722774921426,8331335.0,2703542.0,14607.0,390.0,14217.0,3.0,,0,0,0,0,0,0.4462181392654309,14838.0,-621.0,-776.0,-155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4729245094835244,1.0,PASS_WITHIN_TOLERANCE
143662,2008-03-31,6071298.0,17358.0,494.0,698246.0,7027346.0,0.0994,0.09936126668588682,1463254.0,0.17546507861761357,8339289.0,1527863.0,16634.0,298.0,16336.0,3.0,,0,0,0,0,0,0.2516534355585906,16864.0,-528.0,-724.0,-196.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3873331411317904,1.0,PASS_WITHIN_TOLERANCE
143662,2008-06-30,6124182.0,25471.0,776.0,694363.0,7123537.0,0.0975,0.09747447089837534,1446941.0,0.1734419257513626,8342510.0,1503992.0,24620.0,618.0,24002.0,3.0,,0,0,1,0,1,0.24558251208079707,24695.0,-693.0,-851.0,-158.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.25529101624663375,1.0,PASS_WITHIN_TOLERANCE
143662,2008-09-30,6175368.0,17108.0,1915.0,686069.0,7142478.0,0.0961,0.09605475858658577,1434089.0,0.17227126162728817,8324598.0,1543855.0,16449.0,1706.0,14743.0,3.0,,0,0,0,0,0,0.25000210513770194,15193.0,-450.0,-659.0,-209.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4524141341423482,1.0,PASS_WITHIN_TOLERANCE
143662,2008-12-31,6153728.0,31222.0,1150.0,854829.0,7124855.0,0.12,0.11997844166653217,1611612.0,0.18741727291524257,8599058.0,1557412.0,30140.0,975.0,29165.0,3.0,,0,0,0,0,0,0.253084309218737,30072.0,-907.0,-1082.0,-175.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2155833346782765,1.0,PASS_WITHIN_TOLERANCE
143662,2009-03-31,6116493.0,60414.0,543.0,838836.0,7101581.0,0.1181,0.11811961308334018,1596101.0,0.18182871429145914,8778047.0,4730019.0,59405.0,376.0,59029.0,3.0,,0,0,0,0,0,0.7733220654384793,59871.0,-842.0,-1009.0,-167.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.19613083340183635,1.0,PASS_WITHIN_TOLERANCE
143662,2009-06-30,6146820.0,26508.0,461.0,829135.0,7128151.0,0.1163,0.11631838326657222,1478611.0,0.17086764200479201,8653546.0,4806752.0,25413.0,319.0,25094.0,3.0,,0,0,0,0,0,0.7819900371248873,26047.0,-953.0,-1095.0,-142.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.18383266572219448,1.0,PASS_WITHIN_TOLERANCE
143662,2009-09-30,6094656.0,48443.0,1101.0,850116.0,7110773.0,0.1196,0.1195532468832854,1515049.0,0.16466280864583294,9200918.0,4815008.0,47024.0,877.0,46147.0,3.0,,0,0,0,0,0,0.7900376986002163,47342.0,-1195.0,-1419.0,-224.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.46753116714592924,1.0,PASS_WITHIN_TOLERANCE
143662,2009-12-31,6032983.0,65502.0,1430.0,851227.0,6973148.0,0.1221,0.12207212581749305,1535981.0,0.16378341380252742,9378123.0,4888312.0,63394.0,1286.0,62108.0,3.0,,0,0,0,0,0,0.810264507624172,64072.0,-1964.0,-2108.0,-144.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.27874182506951173,1.0,PASS_WITHIN_TOLERANCE
143662,2010-03-31,6562707.0,39759.0,780.0,962365.0,6987161.0,0.1377,0.13773333690178313,1677794.0,0.15967408782353676,10507616.0,5420199.0,37802.0,566.0,37236.0,3.0,,0,0,0,0,0,0.8259090341836075,38979.0,-1743.0,-1957.0,-214.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3333690178314308,1.0,PASS_WITHIN_TOLERANCE
143662,2010-06-30,6631963.0,31555.0,4918.0,969206.0,6980295.0,0.1388,0.138848859539604,1692172.0,0.15634706888744404,10823177.0,5530542.0,27474.0,4729.0,22745.0,3.0,,0,0,0,0,0,0.833922324355549,26637.0,-3892.0,-4081.0,-189.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.48859539603984814,1.0,PASS_WITHIN_TOLERANCE
143662,2010-09-30,6596144.0,31418.0,1374.0,984325.0,7092904.0,0.1388,0.1387760217817695,1697679.0,0.1472929797459887,11525865.0,5533884.0,26463.0,1261.0,25202.0,3.0,,0,0,0,0,0,0.8389574272484045,30044.0,-4842.0,-4955.0,-113.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.23978218230497061,1.0,PASS_WITHIN_TOLERANCE
143662,2010-12-31,6520884.0,25769.0,2025.0,996798.0,7109198.0,0.1402,0.14021244027807356,1695914.0,0.14536830189727254,11666326.0,5534082.0,23292.0,1784.0,21508.0,3.0,,0,0,0,0,0,0.848670517678278,23744.0,-2236.0,-2477.0,-241.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.12440278073566624,1.0,PASS_WITHIN_TOLERANCE
143662,2011-03-31,6427418.0,20872.0,1757.0,1013270.0,7199327.0,0.1407,0.1407451002017272,1712553.0,0.14831712259310412,11546563.0,5513315.0,19700.0,1649.0,18051.0,3.0,,0,0,0,0,0,0.8577806826940461,19115.0,-1064.0,-1172.0,-108.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4510020172721063,1.0,PASS_WITHIN_TOLERANCE
143662,2011-06-30,6495722.0,18612.0,3115.0,1031675.0,7316456.0,0.141,0.1410074768439802,1739120.0,0.15177731275122475,11458366.0,5631716.0,16442.0,2794.0,13648.0,3.0,,0,0,0,0,0,0.8669884579420116,15497.0,-1849.0,-2170.0,-321.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.074768439802253,1.0,PASS_WITHIN_TOLERANCE
143662,2011-09-30,6595719.0,16450.0,2500.0,1051640.0,7392660.0,0.1423,0.14225461471243098,1764761.0,0.15002455125107667,11763148.0,5729414.0,14673.0,2366.0,12307.0,3.0,,0,0,0,0,0,0.868656472478588,13950.0,-1643.0,-1777.0,-134.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4538528756903304,1.0,PASS_WITHIN_TOLERANCE
143662,2011-12-31,6610353.0,9112.0,2506.0,1069914.0,7494404.0,0.1428,0.1427617192774769,1772004.0,0.15333152658669216,11556684.0,5766502.0,8018.0,2364.0,5654.0,3.0,,0,0,0,0,0,0.8723440336696089,6606.0,-952.0,-1094.0,-142.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.38280722523098554,1.0,PASS_WITHIN_TOLERANCE
143662,2012-03-31,6674201.0,14911.0,3792.0,1088711.0,7517884.0,0.1448,0.1448161477351872,1791332.0,0.15650926872518736,11445533.0,5831180.0,12142.0,3523.0,8619.0,3.0,,0,0,0,0,0,0.8736895996989003,11119.0,-2500.0,-2769.0,-269.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.16147735187183043,1.0,PASS_WITHIN_TOLERANCE
143662,2012-06-30,6880979.0,13250.0,2495.0,1105158.0,7653120.0,0.1444,0.14440620296036127,1802993.0,0.1565739880530891,11515278.0,6001462.0,10534.0,2318.0,8216.0,3.0,,0,0,0,0,0,0.8721814148829694,10755.0,-2539.0,-2716.0,-177.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.06202960361273435,1.0,PASS_WITHIN_TOLERANCE
143662,2012-09-30,7004884.0,8691.0,2383.0,1120058.0,7777379.0,0.144,0.14401484098949016,1819405.0,0.15791462652217209,11521447.0,6079423.0,7681.0,2219.0,5462.0,3.0,,0,0,0,0,0,0.8678834653079195,6308.0,-846.0,-1010.0,-164.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.1484098949017243,1.0,PASS_WITHIN_TOLERANCE
143662,2012-12-31,7496566.0,10277.0,5637.0,1131373.0,8208650.0,0.1378,0.13782692647390252,1829305.0,0.1551038068371484,11794069.0,6548849.0,9405.0,5101.0,4304.0,3.0,,0,0,0,0,0,0.8735798497605437,4640.0,-336.0,-872.0,-536.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.26926473902511017,1.0,PASS_WITHIN_TOLERANCE
143662,2013-03-31,7264366.0,9544.0,1570.0,1144558.0,8032727.0,0.1425,0.14248685409077141,1840356.0,0.16018342328271762,11489054.0,6346019.0,8704.0,1356.0,7348.0,3.0,,0,0,0,0,0,0.8735819478258667,7974.0,-626.0,-840.0,-214.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.13145909228573505,1.0,PASS_WITHIN_TOLERANCE
143662,2013-06-30,7394537.0,5807.0,3175.0,1158063.0,8183200.0,0.1415,0.1415171326620393,1834559.0,0.16112333561741407,11386054.0,6354857.0,4574.0,2578.0,1996.0,3.0,,0,0,0,0,0,0.8593989048942483,2632.0,-636.0,-1233.0,-597.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.17132662039315294,1.0,PASS_WITHIN_TOLERANCE
143662,2013-09-30,7749781.0,7411.0,2718.0,1071013.0,8602560.0,0.1245,0.12449933508165012,1845107.0,0.15960643077137338,11560355.0,6471541.0,6135.0,1495.0,4640.0,3.0,,0,0,0,0,0,0.835061145598824,4693.0,-53.0,-1276.0,-1223.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.006649183498796951,1.0,PASS_WITHIN_TOLERANCE
143662,2013-12-31,7831509.0,12735.0,8739.0,1081282.0,8717823.0,0.124,0.12403119448513694,1847169.0,0.15887573063678137,11626502.0,6486110.0,10645.0,7807.0,2838.0,3.0,,0,0,0,0,0,0.8282069266599834,3996.0,-1158.0,-2090.0,-932.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.31194485136942784,1.0,PASS_WITHIN_TOLERANCE
143662,2014-03-31,7834485.0,6237.0,2207.0,1088123.0,8736373.0,0.1246,0.12455088627740597,1855906.0,0.1568805097454696,11830061.0,6486246.0,3914.0,1455.0,2459.0,3.0,,0,0,0,0,0,0.8279096839166837,4030.0,-1571.0,-2323.0,-752.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.49113722594029685,1.0,PASS_WITHIN_TOLERANCE
143662,2014-06-30,15462928.0,7303.0,2102.0,1999497.0,16331519.0,0.122432,0.12243178359587985,4002106.0,0.18141518226257997,22060480.0,13240560.0,4542.0,1473.0,3069.0,3.0,,0,0,0,0,0,0.8562776726374203,5201.0,-2132.0,-2761.0,-629.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002164041201513367,1.0,PASS_WITHIN_TOLERANCE
143662,2014-09-30,15521744.0,7523.0,2332.0,2018333.0,15764722.0,0.128028,0.1280284549261319,4024802.0,0.1789913817524763,22486010.0,13170963.0,4188.0,1322.0,2866.0,3.0,,0,0,0,0,0,0.8485491707632854,5191.0,-2325.0,-3335.0,-1010.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004549261319042319,1.0,PASS_WITHIN_TOLERANCE
143662,2014-12-31,15612129.0,9049.0,4377.0,2062151.0,15697740.0,0.131366,0.1313661074778917,4054288.0,0.17929141935694143,22612839.0,13161197.0,5738.0,3244.0,2494.0,3.0,,0,0,0,0,0,0.8430110332805987,4672.0,-2178.0,-3311.0,-1133.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010747789169762711,1.0,PASS_WITHIN_TOLERANCE
143662,2015-03-31,15953092.0,12545.0,3838.0,2109978.0,16572162.0,0.1273,0.12732062358550442,4075741.0,0.17756935240533103,22952953.0,13447993.0,8035.0,2705.0,5330.0,3.0,,0,0,0,0,0,0.8429709425608528,8707.0,-3377.0,-4510.0,-1133.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.20623585504420117,1.0,PASS_WITHIN_TOLERANCE
143662,2015-06-30,16391564.0,7440.0,3154.0,2153370.0,16846796.0,0.1278,0.1278207440750158,4086745.0,0.17928070916590882,22795230.0,13764464.0,4551.0,1896.0,2655.0,3.0,,0,0,0,0,0,0.8397285335310285,4286.0,-1631.0,-2889.0,-1258.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.207440750158161,1.0,PASS_WITHIN_TOLERANCE
143662,2015-09-30,16783563.0,8467.0,3386.0,2195548.0,17257385.0,0.1272,0.1272236784425914,4123234.0,0.178033893691602,23159826.0,13901173.0,4708.0,1939.0,2769.0,3.0,,0,0,0,0,0,0.8282611385913706,5081.0,-2312.0,-3759.0,-1447.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.23678442591379412,1.0,PASS_WITHIN_TOLERANCE
143662,2015-12-31,17207939.0,7109.0,2754.0,2234458.0,17781186.0,0.1257,0.12566417110759653,4132630.0,0.17679484221070066,23375286.0,14186140.0,3011.0,1283.0,1728.0,3.0,,0,0,0,0,0,0.8243950655566596,4355.0,-2627.0,-4098.0,-1471.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.358288924034722,1.0,PASS_WITHIN_TOLERANCE
143662,2016-03-31,17612394.0,7727.0,2947.0,2247737.0,18104490.0,0.124154,0.12415356632525965,4157299.0,0.17375969287414142,23925566.0,14336172.0,3703.0,1313.0,2390.0,3.0,,0,0,0,0,0,0.8139820174361305,4780.0,-2390.0,-4024.0,-1634.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00433674740354939,1.0,PASS_WITHIN_TOLERANCE
143662,2016-06-30,17905754.0,12655.0,2842.0,2291698.0,18286109.0,0.12532500000000002,0.12532452912754705,4184130.0,0.17346822860611166,24120440.0,14444320.0,8062.0,956.0,7106.0,3.0,,0,0,0,0,0,0.806685940173198,9813.0,-2707.0,-4593.0,-1886.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004708724529733921,1.0,PASS_WITHIN_TOLERANCE
143662,2016-09-30,17955806.0,13042.0,2646.0,2353321.0,18370807.0,0.128101,0.1281011226126321,4206374.0,0.17008841789539839,24730514.0,14227214.0,7929.0,1432.0,6497.0,3.0,,0,0,0,0,0,0.7923461636865535,10396.0,-3899.0,-5113.0,-1214.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00122612632103003,1.0,PASS_WITHIN_TOLERANCE
143662,2016-12-31,17894418.0,16250.0,3424.0,2397449.0,18384141.0,0.130409,0.1304085407090818,4204591.0,0.1695516163510435,24798295.0,13962378.0,9337.0,1323.0,8014.0,3.0,,0,0,0,0,0,0.7802644377704824,12826.0,-4812.0,-6913.0,-2101.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004592909181866389,1.0,PASS_WITHIN_TOLERANCE
143662,2017-03-31,18200376.0,12981.0,3636.0,2408938.0,18867939.0,0.127674,0.12767361607433647,4211202.0,0.16952318246131506,24841452.0,14123867.0,7364.0,1881.0,5483.0,3.0,,0,0,0,0,0,0.776020616277378,9345.0,-3862.0,-5617.0,-1755.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003839256635385091,1.0,PASS_WITHIN_TOLERANCE
