bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
197478,31628,EAST WEST BANK,2021-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIADC234: current_ytd=142; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=377; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,142.0,377.0,-235.0,-235.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2021-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=1; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=502; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,503.0,-503.0,-503.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2021-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip; FFIEC CDR Call Bulk All Schedules 06302021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt,RIADC234: current_ytd=784; prior_ytd=599; quarterly=185 | RIADC235: current_ytd=280; prior_ytd=200; quarterly=80,RIADC217: current_ytd=2089; prior_ytd=776; quarterly=1313 | RIADC218: current_ytd=3932; prior_ytd=2060; quarterly=1872,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,265.0,3185.0,-2920.0,-2920.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2021-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIAD3588: current_ytd=13965; prior_ytd=10840; quarterly=3125 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=6125; prior_ytd=5718; quarterly=407 | RIADC897: current_ytd=4097; prior_ytd=3881; quarterly=216,RIAD3589: current_ytd=480; prior_ytd=480; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=1081; prior_ytd=0; quarterly=1081 | RIADC896: current_ytd=4308; prior_ytd=1840; quarterly=2468 | RIADC898: current_ytd=1729; prior_ytd=1728; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3748.0,3550.0,198.0,198.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2021-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302021.zip; FFIEC CDR Call Bulk All Schedules 12312021.zip,FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=4; prior_ytd=4; quarterly=0 | RIADC895: current_ytd=4082; prior_ytd=4082; quarterly=0 | RIADC897: current_ytd=1307; prior_ytd=1220; quarterly=87,RIAD3589: current_ytd=2; prior_ytd=2; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=153; prior_ytd=153; quarterly=0 | RIADC896: current_ytd=923; prior_ytd=7; quarterly=916 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,87.0,916.0,-829.0,-829.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2022-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=1000; prior_ytd=0; quarterly=1000 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=4000; prior_ytd=3000; quarterly=1000 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC896: current_ytd=1000; prior_ytd=0; quarterly=1000 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2000.0,1000.0,1000.0,1000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2022-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302022.zip; FFIEC CDR Call Bulk All Schedules 09302022.zip,FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt,RIADC234: current_ytd=1285; prior_ytd=1097; quarterly=188 | RIADC235: current_ytd=12; prior_ytd=12; quarterly=0,RIADC217: current_ytd=758; prior_ytd=595; quarterly=163 | RIADC218: current_ytd=374; prior_ytd=318; quarterly=56,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,188.0,219.0,-31.0,-31.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2022-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302022.zip; FFIEC CDR Call Bulk All Schedules 09302022.zip,FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt,RIADC234: current_ytd=45; prior_ytd=8; quarterly=37 | RIADC235: current_ytd=22; prior_ytd=0; quarterly=22,RIADC217: current_ytd=493; prior_ytd=431; quarterly=62 | RIADC218: current_ytd=210; prior_ytd=172; quarterly=38,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,59.0,100.0,-41.0,-41.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2022-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302022.zip; FFIEC CDR Call Bulk All Schedules 09302022.zip,FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt,RIADC234: current_ytd=1369; prior_ytd=1261; quarterly=108 | RIADC235: current_ytd=20; prior_ytd=8; quarterly=12,RIADC217: current_ytd=5006; prior_ytd=4197; quarterly=809 | RIADC218: current_ytd=610; prior_ytd=536; quarterly=74,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,120.0,883.0,-763.0,-763.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2022-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302022.zip; FFIEC CDR Call Bulk All Schedules 12312022.zip,FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt,RIAD4638: current_ytd=10183; prior_ytd=8447; quarterly=1736,RIAD4608: current_ytd=7709; prior_ytd=5609; quarterly=2100,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1736.0,2100.0,-364.0,-364.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2022-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302022.zip; FFIEC CDR Call Bulk All Schedules 12312022.zip,FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt,RIAD4638: current_ytd=203; prior_ytd=161; quarterly=42,RIAD4608: current_ytd=26; prior_ytd=24; quarterly=2,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,42.0,2.0,40.0,40.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2023-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=4; prior_ytd=0; quarterly=4,RIAD3589: current_ytd=18; prior_ytd=9; quarterly=9 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4.0,9.0,-5.0,-5.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
723112,6672,FIFTH THIRD BANK NA,2023-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIADC234: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,1000.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2023-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=140; prior_ytd=65; quarterly=75 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,75.0,-75.0,-75.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2024-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312024.zip,FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt; FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt,RIADC234: current_ytd=85; quarterly=current_ytd | RIADC235: current_ytd=7; quarterly=current_ytd,RIADC217: current_ytd=139; quarterly=current_ytd | RIADC218: current_ytd=1246; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,92.0,1385.0,-1293.0,-1293.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2024-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC897: current_ytd=17000; prior_ytd=5000; quarterly=12000,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC896: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC898: current_ytd=1000; prior_ytd=0; quarterly=1000,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13000.0,2000.0,11000.0,11000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2025-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIAD4638: current_ytd=7099; quarterly=current_ytd,RIAD4608: current_ytd=2833; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7099.0,2833.0,4266.0,4266.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2025-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIADC234: current_ytd=1404; prior_ytd=275; quarterly=1129 | RIADC235: current_ytd=130; prior_ytd=13; quarterly=117,RIADC217: current_ytd=480; prior_ytd=151; quarterly=329 | RIADC218: current_ytd=308; prior_ytd=118; quarterly=190,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1246.0,519.0,727.0,727.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2025-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIAD3588: current_ytd=13516; prior_ytd=8799; quarterly=4717 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=531; prior_ytd=531; quarterly=0 | RIADC897: current_ytd=42762; prior_ytd=26761; quarterly=16001,RIAD3589: current_ytd=272; prior_ytd=269; quarterly=3 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=76; prior_ytd=3; quarterly=73 | RIADC898: current_ytd=1040; prior_ytd=1037; quarterly=3,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,20718.0,79.0,20639.0,20639.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2025-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302025.zip; FFIEC CDR Call Bulk All Schedules 12312025.zip,FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC895: current_ytd=1670; prior_ytd=404; quarterly=1266 | RIADC897: current_ytd=3507; prior_ytd=3507; quarterly=0,RIAD3589: current_ytd=11; prior_ytd=11; quarterly=0 | RIADC892: current_ytd=236; prior_ytd=229; quarterly=7 | RIADC894: current_ytd=737; prior_ytd=683; quarterly=54 | RIADC896: current_ytd=1573; prior_ytd=565; quarterly=1008 | RIADC898: current_ytd=3074; prior_ytd=455; quarterly=2619,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1266.0,3688.0,-2422.0,-2422.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
