bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
682563,5510,FROST BANK,2022-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302022.zip; FFIEC CDR Call Bulk All Schedules 09302022.zip,FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt,RIAD4638: current_ytd=5928; prior_ytd=5394; quarterly=534,RIAD4608: current_ytd=4332; prior_ytd=2954; quarterly=1378,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,534.0,1378.0,-844.0,-844.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2022-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302022.zip; FFIEC CDR Call Bulk All Schedules 12312022.zip,FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 12312022.zip::FFIEC CDR Call Schedule RIBI 12312022.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=350; prior_ytd=350; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=352; prior_ytd=352; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=9; prior_ytd=4; quarterly=5 | RIADC894: current_ytd=331; prior_ytd=292; quarterly=39 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=429; prior_ytd=424; quarterly=5,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,49.0,-49.0,-49.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2023-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=3; quarterly=current_ytd | RIADC896: current_ytd=4; quarterly=current_ytd | RIADC898: current_ytd=7; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,14.0,-14.0,-14.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2023-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2023-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=48; prior_ytd=4; quarterly=44 | RIADC897: current_ytd=4969; prior_ytd=0; quarterly=4969,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=119; prior_ytd=119; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5013.0,0.0,5013.0,5013.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2023-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=929; prior_ytd=7; quarterly=922 | RIADC895: current_ytd=279; prior_ytd=279; quarterly=0 | RIADC897: current_ytd=1914; prior_ytd=0; quarterly=1914,RIAD3589: current_ytd=18; prior_ytd=13; quarterly=5 | RIADC892: current_ytd=9; prior_ytd=7; quarterly=2 | RIADC894: current_ytd=446; prior_ytd=359; quarterly=87 | RIADC896: current_ytd=1648; prior_ytd=725; quarterly=923 | RIADC898: current_ytd=331; prior_ytd=106; quarterly=225,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2836.0,1242.0,1594.0,1594.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2023-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2023-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302023.zip; FFIEC CDR Call Bulk All Schedules 12312023.zip,FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt,RIAD3588: current_ytd=16; prior_ytd=8; quarterly=8 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=10612; prior_ytd=3481; quarterly=7131 | RIADC895: current_ytd=13876; prior_ytd=11728; quarterly=2148 | RIADC897: current_ytd=235186; prior_ytd=168331; quarterly=66855,RIAD3589: current_ytd=290; prior_ytd=207; quarterly=83 | RIADC892: current_ytd=56; prior_ytd=36; quarterly=20 | RIADC894: current_ytd=536; prior_ytd=261; quarterly=275 | RIADC896: current_ytd=1034; prior_ytd=241; quarterly=793 | RIADC898: current_ytd=11205; prior_ytd=7428; quarterly=3777,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,76142.0,4948.0,71194.0,71194.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2024-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312024.zip,FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt; FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt,RIADC234: current_ytd=138; quarterly=current_ytd | RIADC235: current_ytd=10; quarterly=current_ytd,RIADC217: current_ytd=205; quarterly=current_ytd | RIADC218: current_ytd=85; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,148.0,290.0,-142.0,-142.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
619877,32188,USAA FEDERAL SAVINGS BANK,2024-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312024.zip,FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt; FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt,RIAD4645: current_ytd=0; quarterly=current_ytd | RIAD4646: current_ytd=0; quarterly=current_ytd,RIAD4617: current_ytd=0; quarterly=current_ytd | RIAD4618: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2024-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD4638: current_ytd=50067; prior_ytd=22115; quarterly=27952,RIAD4608: current_ytd=2975; prior_ytd=1679; quarterly=1296,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,27952.0,1296.0,26656.0,26656.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2024-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIADC234: current_ytd=31; prior_ytd=31; quarterly=0 | RIADC235: current_ytd=99; prior_ytd=99; quarterly=0,RIADC217: current_ytd=115; prior_ytd=113; quarterly=2 | RIADC218: current_ytd=4; prior_ytd=3; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,3.0,-3.0,-3.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2024-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIADC234: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=3000; prior_ytd=2000; quarterly=1000 | RIADC218: current_ytd=1000; prior_ytd=1000; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,1000.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2024-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD3588: current_ytd=1800; prior_ytd=1800; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=9639; prior_ytd=9639; quarterly=0 | RIADC895: current_ytd=1922; prior_ytd=391; quarterly=1531 | RIADC897: current_ytd=211515; prior_ytd=162691; quarterly=48824,RIAD3589: current_ytd=1045; prior_ytd=0; quarterly=1045 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=1079; prior_ytd=827; quarterly=252 | RIADC898: current_ytd=4359; prior_ytd=200; quarterly=4159,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,50355.0,5456.0,44899.0,44899.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
619877,32188,USAA FEDERAL SAVINGS BANK,2025-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2025-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=4639; prior_ytd=2000; quarterly=2639 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=5; prior_ytd=3; quarterly=2 | RIADC896: current_ytd=150; prior_ytd=75; quarterly=75 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2639.0,77.0,2562.0,2562.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2025-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIAD4645: current_ytd=118205; prior_ytd=80167; quarterly=38038 | RIAD4646: current_ytd=115; prior_ytd=115; quarterly=0,RIAD4617: current_ytd=9561; prior_ytd=6016; quarterly=3545 | RIAD4618: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,38038.0,3545.0,34493.0,34493.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2025-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIAD4645: current_ytd=50021; prior_ytd=42156; quarterly=7865 | RIAD4646: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4617: current_ytd=6330; prior_ytd=4640; quarterly=1690 | RIAD4618: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7865.0,1690.0,6175.0,6175.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2025-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIADC234: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=9000; prior_ytd=6000; quarterly=3000 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,3000.0,-2000.0,-2000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
