bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
2925666,35583,PINNACLE BANK,2023-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt,RIADC234: current_ytd=32; quarterly=current_ytd | RIADC235: current_ytd=49; quarterly=current_ytd,RIADC217: current_ytd=290; quarterly=current_ytd | RIADC218: current_ytd=28; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,81.0,318.0,-237.0,-237.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2023-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt,RIADC234: current_ytd=1692; quarterly=current_ytd | RIADC235: current_ytd=9; quarterly=current_ytd,RIADC217: current_ytd=792; quarterly=current_ytd | RIADC218: current_ytd=550; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1701.0,1342.0,359.0,359.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2023-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIADC234: current_ytd=4190; prior_ytd=1868; quarterly=2322 | RIADC235: current_ytd=606; prior_ytd=248; quarterly=358,RIADC217: current_ytd=7075; prior_ytd=2986; quarterly=4089 | RIADC218: current_ytd=526; prior_ytd=267; quarterly=259,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2680.0,4348.0,-1668.0,-1668.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2023-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIADC234: current_ytd=31; prior_ytd=31; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=10; prior_ytd=5; quarterly=5 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,5.0,-5.0,-5.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2023-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIAD4638: current_ytd=49714; prior_ytd=12394; quarterly=37320,RIAD4608: current_ytd=2995; prior_ytd=1534; quarterly=1461,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,37320.0,1461.0,35859.0,35859.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2023-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302023.zip; FFIEC CDR Call Bulk All Schedules 12312023.zip,FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt,RIAD4638: current_ytd=37802; prior_ytd=26376; quarterly=11426,RIAD4608: current_ytd=3103; prior_ytd=2708; quarterly=395,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,11426.0,395.0,11031.0,11031.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2024-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD3588: current_ytd=386; prior_ytd=336; quarterly=50 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=933; prior_ytd=907; quarterly=26 | RIADC897: current_ytd=11055; prior_ytd=8509; quarterly=2546,RIAD3589: current_ytd=862; prior_ytd=833; quarterly=29 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=10; prior_ytd=0; quarterly=10 | RIADC896: current_ytd=198; prior_ytd=88; quarterly=110 | RIADC898: current_ytd=738; prior_ytd=647; quarterly=91,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2622.0,240.0,2382.0,2382.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2024-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIADC234: current_ytd=1000; prior_ytd=0; quarterly=1000 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=3000; prior_ytd=2000; quarterly=1000 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,1000.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2024-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302024.zip; FFIEC CDR Call Bulk All Schedules 12312024.zip,FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 12312024.zip::FFIEC CDR Call Schedule RIBI 12312024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 12312024.zip::FFIEC CDR Call Schedule RIBI 12312024.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=251; prior_ytd=251; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2025-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIAD4638: current_ytd=31864; quarterly=current_ytd,RIAD4608: current_ytd=4396; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,31864.0,4396.0,27468.0,27468.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2025-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=2154; quarterly=current_ytd | RIADC897: current_ytd=2640; quarterly=current_ytd,RIAD3589: current_ytd=330; quarterly=current_ytd | RIADC892: current_ytd=7; quarterly=current_ytd | RIADC894: current_ytd=743; quarterly=current_ytd | RIADC896: current_ytd=3607; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4794.0,4687.0,107.0,107.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2025-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIAD4638: current_ytd=20039; prior_ytd=4533; quarterly=15506,RIAD4608: current_ytd=5295; prior_ytd=2824; quarterly=2471,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,15506.0,2471.0,13035.0,13035.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2025-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIADC234: current_ytd=1404; prior_ytd=275; quarterly=1129 | RIADC235: current_ytd=130; prior_ytd=13; quarterly=117,RIADC217: current_ytd=480; prior_ytd=151; quarterly=329 | RIADC218: current_ytd=308; prior_ytd=118; quarterly=190,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1246.0,519.0,727.0,727.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2025-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2025-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIADC234: current_ytd=6000; prior_ytd=0; quarterly=6000 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=3000; prior_ytd=2000; quarterly=1000 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6000.0,1000.0,5000.0,5000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2025-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2025-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302025.zip; FFIEC CDR Call Bulk All Schedules 12312025.zip,FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=6494; prior_ytd=2649; quarterly=3845 | RIADC895: current_ytd=2; prior_ytd=0; quarterly=2 | RIADC897: current_ytd=18447; prior_ytd=15062; quarterly=3385,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=217; prior_ytd=217; quarterly=0 | RIADC896: current_ytd=11881; prior_ytd=11880; quarterly=1 | RIADC898: current_ytd=2066; prior_ytd=0; quarterly=2066,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7232.0,2067.0,5165.0,5165.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2025-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302025.zip; FFIEC CDR Call Bulk All Schedules 12312025.zip,FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 12312025.zip::FFIEC CDR Call Schedule RIBI 12312025.txt,RIADC234: current_ytd=701; prior_ytd=398; quarterly=303 | RIADC235: current_ytd=90; prior_ytd=90; quarterly=0,RIADC217: current_ytd=736; prior_ytd=340; quarterly=396 | RIADC218: current_ytd=1230; prior_ytd=1120; quarterly=110,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,303.0,506.0,-203.0,-203.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
