bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
60143,983,COMERICA BANK,2025-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302025.zip; FFIEC CDR Call Bulk All Schedules 09302025.zip,FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 09302025.zip::FFIEC CDR Call Schedule RIBI 09302025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=8000; prior_ytd=8000; quarterly=0 | RIADC895: current_ytd=5000; prior_ytd=5000; quarterly=0 | RIADC897: current_ytd=4000; prior_ytd=4000; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1000.0,-1000.0,-1000.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2015-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302015.zip; FFIEC CDR Call Bulk All Schedules 09302015.zip,FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1052; prior_ytd=1000; quarterly=52 | RIADC895: current_ytd=2409; prior_ytd=1629; quarterly=780 | RIADC897: current_ytd=77; prior_ytd=37; quarterly=40,RIAD3589: current_ytd=196; prior_ytd=60; quarterly=136 | RIADC894: current_ytd=4434; prior_ytd=3881; quarterly=553 | RIADC896: current_ytd=3277; prior_ytd=2683; quarterly=594 | RIADC898: current_ytd=1046; prior_ytd=760; quarterly=286,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,872.0,1569.0,-697.0,-697.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3284070,57803,ALLY BANK,2009-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIADC234: current_ytd=164853; prior_ytd=70011; quarterly=94842 | RIADC235: current_ytd=93536; prior_ytd=34115; quarterly=59421,RIADC217: current_ytd=1484; prior_ytd=488; quarterly=996 | RIADC218: current_ytd=3643; prior_ytd=1688; quarterly=1955,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,154263.0,2951.0,151312.0,151312.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2013-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIADC234: current_ytd=58786; prior_ytd=42179; quarterly=16607 | RIADC235: current_ytd=12130; prior_ytd=9551; quarterly=2579,RIADC217: current_ytd=10030; prior_ytd=7390; quarterly=2640 | RIADC218: current_ytd=2880; prior_ytd=2333; quarterly=547,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,19186.0,3187.0,15999.0,15999.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3284070,57803,ALLY BANK,2013-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=356; prior_ytd=347; quarterly=9 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,9.0,0.0,9.0,9.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3284070,57803,ALLY BANK,2006-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302006.zip; FFIEC CDR Call Bulk All Schedules 12312006.zip,FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt,RIADC234: current_ytd=187; prior_ytd=0; quarterly=187 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=156; prior_ytd=0; quarterly=156 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,187.0,156.0,31.0,31.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
210434,913,NORTHERN TRUST CO,2021-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIADC234: current_ytd=23; prior_ytd=24; quarterly=-1 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=3208; prior_ytd=2503; quarterly=705 | RIADC218: current_ytd=378; prior_ytd=361; quarterly=17,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,-1.0,722.0,-723.0,-723.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2012-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIAD4638: current_ytd=16779; prior_ytd=11872; quarterly=4907,RIAD4608: current_ytd=4442; prior_ytd=3478; quarterly=964,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4907.0,964.0,3943.0,3943.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2007-03-31,CI,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIAD4638: current_ytd=47; quarterly=current_ytd,RIAD4608: current_ytd=37; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,47.0,37.0,10.0,10.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2023-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=266; prior_ytd=109; quarterly=157 | RIADC895: current_ytd=4015; prior_ytd=2808; quarterly=1207 | RIADC897: current_ytd=12976; prior_ytd=8042; quarterly=4934,RIAD3589: current_ytd=17; prior_ytd=16; quarterly=1 | RIADC894: current_ytd=158; prior_ytd=114; quarterly=44 | RIADC896: current_ytd=723; prior_ytd=715; quarterly=8 | RIADC898: current_ytd=1085; prior_ytd=325; quarterly=760,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6298.0,813.0,5485.0,5485.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2005-06-30,CI,FFIEC CDR Call Bulk All Schedules 03312005.zip; FFIEC CDR Call Bulk All Schedules 06302005.zip,FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt,RIAD4638: current_ytd=27182; prior_ytd=11084; quarterly=16098,RIAD4608: current_ytd=7641; prior_ytd=2701; quarterly=4940,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,16098.0,4940.0,11158.0,11158.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2009-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD4638: current_ytd=32465; prior_ytd=19165; quarterly=13300,RIAD4608: current_ytd=2210; prior_ytd=1771; quarterly=439,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13300.0,439.0,12861.0,12861.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2006-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302006.zip; FFIEC CDR Call Bulk All Schedules 12312006.zip,FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt,RIAD4638: current_ytd=7030; prior_ytd=2089; quarterly=4941,RIAD4608: current_ytd=7369; prior_ytd=5048; quarterly=2321,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4941.0,2321.0,2620.0,2620.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
